class,job,duration (s)
default_data,trick_mc.mc.process_sim_args,2e-06
default_data,trick_cpr.cpr.find_write_checkpoint_jobs,7e-06
default_data,trick_sie.sie.process_sim_args,1e-06
default_data,trick_real_time.rt_sync.get_sim_start_time,0
default_data,trick_inject.create_injector_executors,5.6e-05
default_data,jeod_sys.jeod_sim_interface.set_mode,3e-06
default_data,trick_sys.sched.get_freeze_job,3e-06
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mdevice.default_data,3.3e-05
default_data,trick_em.create_thread_process_event,1e-06
default_data,trick_vs.vs.default_data,1.3e-05
default_data,trick_frame_log.frame_log.default_data,0.000258
default_data,jeod_time.time_converter_tai_utc_default_data.initialize,7.6e-05
default_data,jeod_time.time_converter_tai_ut1_default_data.initialize,0.000726
default_data,earth.planet_default_data.initialize,2e-06
default_data,earth.gravity_default_data.initialize,0.021873
default_data,earth.rnp_default_data.initialize,1e-06
default_data,earth.nut_init_default_data.initialize,0.00022
default_data,earth.pm_init_default_data.initialize,0.000949
default_data,earth.wind_velocity_default_data.initialize,8.4e-05
default_data,earth.atmos_default_data.initialize,0
default_data,sim_integ_loop.integ_sched.rebuild_jobs,0.00044
default_data,trick_udunits.udunits.read_default_xml,0.007677
input_processor,trick_jit.jit.process_sim_args,5e-06
input_processor,trick_jit.jit.init,1e-06
input_processor,trick_ip.ip.process_sim_args,4e-06
input_processor,trick_ip.ip.init,3.00971
init,trick_master_slave.master.process_sim_args,1e-06
init,trick_master_slave.slave.process_sim_args,0
init,trick_master_slave.master.init,0
init,trick_master_slave.slave.init,0
init,jeod_sys.jeod_sim_interface.configure,1e-06
init,trick_mc.mc.execute_monte,1e-06
init,trick_cpr.cpr.write_pre_init_checkpoint,1e-06
init,trick_message.mpublisher.init,3e-06
init,trick_message.mfile.init,5.4e-05
init,trick_message.pfile.init,2e-05
init,trick_message.mdevice.init,5e-05
init,trick_vs.monte_carlo_disable_all_apps,1e-06
init,trick_vs.Trick::launch_all_external_applications,0
init,trick_data_record.drd.remove_files,0.0037
init,trick_vs.vs.init,5.7e-05
init,jeod_time.time_manager.register_time,3e-06
init,jeod_time.time_manager.register_converter,2e-06
init,jeod_time.time_manager.register_time,2e-06
init,jeod_time.time_manager.register_converter,1e-06
init,jeod_time.time_manager.register_time,0
init,jeod_time.time_manager.register_converter,0
init,jeod_time.time_manager.register_time,0
init,jeod_time.time_manager.register_converter,0
init,jeod_time.time_manager.register_time,1e-06
init,jeod_time.time_manager.register_converter,1e-06
init,jeod_time.time_manager.initialize,0.000161
init,dynamics.dyn_manager.initialize_model,0.00036
init,earth.gravity_source.initialize_body,0.035661
init,earth.grav_manager.add_grav_source,2e-06
init,earth.planet.register_model,2e-05
init,earth.rnp.initialize,6e-06
init,earth.rnp.nutation->initialize,0.000284
init,earth.rnp.polar_motion->initialize,0.000382
init,earth.rnp.update_rnp,5.7e-05
init,env.gravity_manager.initialize_model,2e-06
init,vehicle.dyn_body.initialize_model,1.8e-05
init,vehicle.lvlh_frame.initialize,5e-06
init,earth.planet.initialize,1e-06
init,dynamics.dyn_manager.initialize_simulation,0.005479
init,vehicle.pfix.initialize,4e-06
init,vehicle.pfix.update,3e-06
init,interactions.aero_surface_factory.create_surface,0.000219
init,vehicle.atmos_state.update_state,8e-06
init,vehicle.atmos_state.update_wind,0
init,trick_frame_log.frame_log.create_DP_files,0.00032
init,trick_zero_conf.zc.init,0
init,trick_sys.exec_collect_init,6.6e-05
init,trick_sys.sched.write_s_run_summary,5.6e-05
init,trick_data_record.drd.init,8.2e-05
init,trick_data_record_group_state.init,0.00128
init,trick_sys.sched.check_all_jobs_handled,1.1e-05
init,trick_sys.sched.check_all_job_cycle_times,7e-06
init,trick_sys.sched.create_threads,4e-06
init,trick_sys.sched.write_s_job_execution,0.000262
init,trick_sys.sched.async_freeze_to_exec_command,0
init,trick_cpr.cpr.write_post_init_checkpoint,0
init,trick_em.ep.add_pending_events,1e-06
init,trick_real_time.rt_sync.rt_clock->calc_sim_time_ratio,0
init,trick_real_time.rt_sync.initialize,1e-06
init,trick_real_time.rt_sync.start_realtime,1e-06
init,trick_real_time.rt_sync.get_sim_end_init_time,1e-06
init,jeod_sys.jeod_sim_interface.set_mode,1e-06
init,sim_integ_loop.integ_sched.get_first_step_deriv_from_integrator,1e-06
init,sim_integ_loop.integ_sched.call_deriv_jobs,0.000703
