sys.exec.out.time {s},vehicle.dyn_body.composite_body.state.trans.position[0] {m},vehicle.dyn_body.composite_body.state.trans.position[1] {m},vehicle.dyn_body.composite_body.state.trans.position[2] {m},vehicle.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehicle.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehicle.dyn_body.composite_body.state.trans.velocity[2] {m/s},interactions.aero_drag.aero_force[0] {N},interactions.aero_drag.aero_force[1] {N},interactions.aero_drag.aero_force[2] {N},vehicle.atmos_state.density {kg/m3},vehicle.atmos_state.pressure {N/m2},vehicle.atmos_state.temperature {K},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.scalar {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[0] {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[1] {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[2] {--}
                   0,             7400000,                   0,                   0,                   0,                4650,                5600,                   0,-1.2048252189615e-06,-3.162893333680033e-06,4.371095932995749e-15,8.819451329593759e-09,   1111.405878416248,  0.6650838637531298,  0.2401321598104017,  0.6650838637531298, -0.2401321598104017
                   1,   7399996.356019158,   4649.999206523661,   5599.999051654865,  -7.287961034593959,   4649.997649773355,   5599.997181868536,6.176268740109371e-10,-1.20583832527473e-06,-3.164686936066863e-06,4.37212325638302e-15,8.821283007610397e-09,   1111.510240055863,  0.6647566831760067,  0.2400140290728383,  0.6654108837145666, -0.2402502317486014
                   2,    7399985.42408037,   9299.993772999338,   11199.99252085533,  -14.57591475056098,   4649.990719904947,   5599.988835092257,1.23810411329608e-09,-1.206849878993724e-06,-3.166476045379838e-06,4.37315232845206e-15,8.823116685587317e-09,    1111.61452059811,  0.6644293416558761,  0.2398958406674595,   0.665737742589434,  -0.240368245966718
                   3,   7399967.204194379,   13949.97911978866,   16799.97487896054,  -21.86385429899733,   4649.979210402207,   5599.974959679897,1.86143184831783e-09,-1.207859876828704e-06,-3.168260655304843e-06,4.374183150479077e-15,8.824952364355424e-09,   1111.718719949431,   0.664101839260954,  0.2397775946191194,  0.6660644403095747, -0.2404862024399327
                   4,   7399941.696378778,   18599.95066726263,   22399.94059734076,   -29.1517728310162,   4649.963121276456,   5599.955555644884,2.487610204491063e-09,-1.208868315493622e-06,-3.170040759539867e-06,4.375215723748272e-15,8.826790044758737e-09,   1111.822838016751,  0.6637741760594744,  0.2396592909526778,   0.666390976806849, -0.2406041011434332
                   5,   7399908.900658006,   23249.90383580552,     27999.884147382,  -36.43966349775213,   4649.942452542902,   5599.930623005349,3.116639302173825e-09,-1.209875191702199e-06,-3.171816351784596e-06,4.376250049537444e-15,8.828629727627259e-09,   1111.926874706601,  0.6634463521196879,  0.2395409296930004,  0.6667173520131353, -0.2407219420524128
                   6,   7399868.817063354,   27899.83404581874,   33599.80000049075,  -43.72751945036545,    4649.91720422064,   5599.900161784118,3.748519256665116e-09,-1.210880502170232e-06,-3.173587425746484e-06,4.377286129126371e-15,8.830471413792808e-09,   1112.030829925638,  0.6631183675098639,  0.2394225108649597,   0.667043565860329, -0.2408397251420713
                   7,    7399821.44563296,   32549.73671772477,    39199.6826280987,  -51.01533384004674,   4649.887376332652,   5599.864172008714,4.383250178186852e-09,-1.21188424361156e-06,-3.175353975130171e-06,4.378323963782194e-15,8.832315104061489e-09,   1112.134703579752,  0.6627902222982888,  0.2393040344934333,  0.6673696182803434, -0.2409574503876141
                   8,   7399766.786411811,   37199.60727197098,   44799.52650166739,  -58.30309981802126,    4649.85296890581,   5599.822653711361,5.020832171893107e-09,-1.212886412743674e-06,-3.177115993652196e-06,4.379363554779722e-15,8.83416079925186e-09,   1112.238495575291,  0.6624619165532668,  0.2391855006033057,  0.6676955092051093, -0.2410751177642529
                   9,   7399704.839451743,   41849.44112903358,   50399.32609269294,  -65.59081053555346,    4649.81398197087,   5599.775606928977,5.661265337857588e-09,-1.213887006284905e-06,-3.17887347503363e-06,4.380404903391239e-15,8.836008500175849e-09,   1112.342205818459,  0.6621334503431201,   0.239066909219467,  0.6680212385665754, -0.2411927272472054
