trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1.625785,0,0
1.625785,15.000000,0
1.625786,15.000000,0
1.625786,0,0
1.625790,0,0
1.625790,15.010000,0
1.625791,15.010000,0
1.625791,0,0
1.625795,0,0
1.625795,15.020000,0
1.625796,15.020000,0
1.625796,0,0
1.625797,0,0
1.625797,15.030000,0
1.625797,15.030000,0
1.625797,0,0
1.625798,0,0
1.625798,0,21.000000
1.625799,0,21.000000
1.625799,0,0
1.625800,0,0
1.625800,2.010000,0
1.625801,2.010000,0
1.625801,0,0
1.625802,0,0
1.625802,4.010000,0
1.625802,4.010000,0
1.625802,0,0
1.625804,0,0
1.625804,7.060000,0
1.625805,7.060000,0
1.625805,0,0
1.625807,0,0
1.625807,7.070000,0
1.625857,7.070000,0
1.625857,0,0
1.625860,0,0
1.625860,7.080000,0
1.625879,7.080000,0
1.625879,0,0
1.625881,0,0
1.625881,7.090000,0
1.625930,7.090000,0
1.625930,0,0
1.625934,0,0
1.625934,11.030000,0
1.625934,11.030000,0
1.625934,0,0
1.625936,0,0
1.625936,11.040000,0
1.626470,11.040000,0
1.626470,0,0
1.626475,0,0
1.626475,12.000000,0
1.630495,12.000000,0
1.630495,0,0
1.630503,0,0
1.630503,11.010000,0
1.630549,11.010000,0
1.630549,0,0
1.630553,0,0
1.630553,0,22.000000
1.630628,0,22.000000
1.630628,0,0
1.630631,0,0
1.630631,0,23.000000
1.630925,0,23.000000
1.630925,0,0
1.630929,0,0
1.630929,0,24.000000
1.630944,0,24.000000
1.630944,0,0
1.630945,0,0
1.630945,0,23.010000
1.631225,0,23.010000
1.631225,0,0
1.631229,0,0
1.631229,14.030000,0
1.631485,14.030000,0
1.631485,0,0
1.631489,0,0
1.631489,18.000000,0
1.631490,18.000000,0
1.631490,0,0
1.631492,0,0
1.631492,1.010000,0
1.631492,1.010000,0
1.631492,0,0
1.631493,0,0
1.631493,1.020000,0
1.631543,1.020000,0
1.631543,0,0
1.631546,0,0
1.631546,12.010000,0
1.631660,12.010000,0
1.631660,0,0
1.631664,0,0
1.631664,27.010000,0
1.632047,27.010000,0
1.632047,0,0
1.632050,0,0
1.632050,28.010000,0
1.633014,28.010000,0
1.633014,0,0
1.633018,0,0
1.633018,29.010000,0
1.633363,29.010000,0
1.633363,0,0
1.634278,0,0
1.634278,1.030000,0
1.634287,1.030000,0
1.634287,0,0
1.634290,0,0
1.634290,1.040000,0
1.634298,1.040000,0
1.634298,0,0
1.634301,0,0
1.634301,1.050000,0
1.634304,1.050000,0
1.634304,0,0
1.634306,0,0
1.634306,1.060000,0
1.634534,1.060000,0
1.634534,0,0
1.634538,0,0
1.634538,1.070000,0
1.634538,1.070000,0
1.634538,0,0
1.634540,0,0
1.634540,4.020000,0
1.634540,4.020000,0
1.634540,0,0
1.634541,0,0
1.634541,10.010000,0
1.634542,10.010000,0
1.634542,0,0
1.634543,0,0
1.634543,13.010000,0
1.634544,13.010000,0
1.634544,0,0
1.634545,0,0
1.634545,13.020000,0
1.634588,13.020000,0
1.634588,0,0
0.000034,0,0
0.000034,0,1.140000
0.000035,0,1.140000
0.000035,0,0
0.000036,0,0
0.000036,11.100000,0
0.000036,11.100000,0
0.000036,0,0
0.000037,0,0
0.000037,13.060000,0
0.000038,13.060000,0
0.000038,0,0
0.000039,0,0
0.000039,15.090000,0
0.000039,15.090000,0
0.000039,0,0
0.000040,0,0
0.000040,15.100000,0
0.000040,15.100000,0
0.000040,0,0
0.000072,0,0
0.000072,4.060000,0
0.000073,4.060000,0
0.000073,0,0
0.000074,0,0
0.000074,11.120000,0
0.000074,11.120000,0
0.000074,0,0
0.000074,0,0
0.000074,13.070000,0
1.000019,13.070000,0
1.000019,0,0
1.000024,0,0
