class,job,duration (s)
default_data,trick_mc.mc.process_sim_args,1e-06
default_data,trick_cpr.cpr.find_write_checkpoint_jobs,3e-06
default_data,trick_sie.sie.process_sim_args,1e-06
default_data,trick_real_time.rt_sync.get_sim_start_time,1e-06
default_data,trick_inject.create_injector_executors,2.8e-05
default_data,jeod_sys.jeod_sim_interface.set_mode,0
default_data,trick_sys.sched.get_freeze_job,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mdevice.default_data,2e-05
default_data,trick_em.create_thread_process_event,0
default_data,trick_vs.vs.default_data,8e-06
default_data,trick_frame_log.frame_log.default_data,0.000116
default_data,sim_integ_loop.integ_sched.rebuild_jobs,0.000389
default_data,trick_udunits.udunits.read_default_xml,0.004212
input_processor,trick_jit.jit.process_sim_args,3e-06
input_processor,trick_jit.jit.init,1e-06
input_processor,trick_ip.ip.process_sim_args,2e-06
input_processor,trick_ip.ip.init,1.68225
init,trick_master_slave.master.process_sim_args,1e-06
init,trick_master_slave.slave.process_sim_args,0
init,trick_master_slave.master.init,0
init,trick_master_slave.slave.init,0
init,jeod_sys.jeod_sim_interface.configure,1e-06
init,trick_mc.mc.execute_monte,1e-06
init,trick_cpr.cpr.write_pre_init_checkpoint,1e-06
init,trick_message.mpublisher.init,2e-06
init,trick_message.mfile.init,7.4e-05
init,trick_message.pfile.init,2e-05
init,trick_message.mdevice.init,6.4e-05
init,trick_vs.monte_carlo_disable_all_apps,1e-06
init,trick_vs.Trick::launch_all_external_applications,0
init,trick_data_record.drd.remove_files,0.001102
init,trick_vs.vs.init,7.6e-05
init,jeod_time.time_manager.initialize,0.000148
init,dynamics.dyn_manager.initialize_model,0.000319
init,vehicle.dyn_body.initialize_model,1.5e-05
init,dynamics.dyn_manager.initialize_simulation,0.000254
init,trick_frame_log.frame_log.create_DP_files,0.000301
init,trick_zero_conf.zc.init,1e-06
init,trick_sys.exec_collect_init,0
init,trick_sys.sched.write_s_run_summary,4e-05
init,trick_data_record.drd.init,0.000116
init,trick_data_record_group_state.init,0.000859
init,trick_sys.sched.check_all_jobs_handled,8e-06
init,trick_sys.sched.check_all_job_cycle_times,4e-06
init,trick_sys.sched.create_threads,3e-06
init,trick_sys.sched.write_s_job_execution,0.000185
init,trick_sys.sched.async_freeze_to_exec_command,0
init,trick_cpr.cpr.write_post_init_checkpoint,0
init,trick_em.ep.add_pending_events,0
init,trick_real_time.rt_sync.rt_clock->calc_sim_time_ratio,0
init,trick_real_time.rt_sync.initialize,1e-06
init,trick_real_time.rt_sync.start_realtime,1e-06
init,trick_real_time.rt_sync.get_sim_end_init_time,0
init,jeod_sys.jeod_sim_interface.set_mode,1e-06
init,sim_integ_loop.integ_sched.get_first_step_deriv_from_integrator,1e-06
init,sim_integ_loop.integ_sched.call_deriv_jobs,3e-06
