class,job,duration (s)
default_data,trick_mc.mc.process_sim_args,1e-06
default_data,trick_cpr.cpr.find_write_checkpoint_jobs,3e-06
default_data,trick_sie.sie.process_sim_args,1e-06
default_data,trick_real_time.rt_sync.get_sim_start_time,0
default_data,trick_inject.create_injector_executors,3e-05
default_data,jeod_sys.jeod_sim_interface.set_mode,1e-06
default_data,trick_sys.sched.get_freeze_job,1e-06
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mdevice.default_data,2.1e-05
default_data,trick_em.create_thread_process_event,1e-06
default_data,trick_vs.vs.default_data,7e-06
default_data,trick_frame_log.frame_log.default_data,0.000138
default_data,earth.planet_default_data.initialize,1e-06
default_data,earth.gravity_default_data.initialize,0
default_data,sim_integ_loop.integ_sched.rebuild_jobs,0.000285
default_data,trick_udunits.udunits.read_default_xml,0.004018
input_processor,trick_jit.jit.process_sim_args,2e-06
input_processor,trick_jit.jit.init,1e-06
input_processor,trick_ip.ip.process_sim_args,2e-06
input_processor,trick_ip.ip.init,1.81602
init,trick_master_slave.master.process_sim_args,1e-06
init,trick_master_slave.slave.process_sim_args,0
init,trick_master_slave.master.init,0
init,trick_master_slave.slave.init,1e-06
init,jeod_sys.jeod_sim_interface.configure,1e-06
init,trick_mc.mc.execute_monte,1e-06
init,trick_cpr.cpr.write_pre_init_checkpoint,1e-06
init,trick_message.mpublisher.init,3e-06
init,trick_message.mfile.init,6.9e-05
init,trick_message.pfile.init,2.4e-05
init,trick_message.mdevice.init,5.3e-05
init,trick_vs.monte_carlo_disable_all_apps,1e-06
init,trick_vs.Trick::launch_all_external_applications,1e-06
init,trick_data_record.drd.remove_files,0.001814
init,trick_vs.vs.init,4.9e-05
init,jeod_time.time_manager.initialize,9e-05
init,dynamics.dyn_manager.initialize_model,0.000296
init,earth.gravity_source.initialize_body,1e-06
init,earth.grav_manager.add_grav_source,1e-06
init,earth.planet.register_model,1.4e-05
init,env.gravity_manager.initialize_model,1e-06
init,vehicle.dyn_body.initialize_model,1.4e-05
init,earth.planet.initialize,1e-06
init,dynamics.dyn_manager.initialize_simulation,0.000268
init,trick_frame_log.frame_log.create_DP_files,0.00024
init,trick_zero_conf.zc.init,1e-06
init,trick_sys.exec_collect_init,0
init,trick_sys.sched.write_s_run_summary,4e-05
init,trick_data_record.drd.init,5.2e-05
init,trick_data_record_group_vehicle_state.init,0.000754
init,trick_sys.sched.check_all_jobs_handled,9e-06
init,trick_sys.sched.check_all_job_cycle_times,6e-06
init,trick_sys.sched.create_threads,3e-06
init,trick_sys.sched.write_s_job_execution,0.000199
init,trick_sys.sched.async_freeze_to_exec_command,1e-06
init,trick_cpr.cpr.write_post_init_checkpoint,1e-06
init,trick_em.ep.add_pending_events,1e-06
init,trick_real_time.rt_sync.rt_clock->calc_sim_time_ratio,0
init,trick_real_time.rt_sync.initialize,1e-06
init,trick_real_time.rt_sync.start_realtime,1e-06
init,trick_real_time.rt_sync.get_sim_end_init_time,1e-06
init,jeod_sys.jeod_sim_interface.set_mode,6e-06
init,sim_integ_loop.integ_sched.get_first_step_deriv_from_integrator,0
init,sim_integ_loop.integ_sched.call_deriv_jobs,6e-06
